symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
1MBABYDOGE/USDC,1MBABYDOGE,USDC,1.000800640512409928,indirecto_por_quote
CETUS/USDC,CETUS,USDC,1.000800640512409928,indirecto_por_quote
COW/USDC,COW,USDC,1.000800640512409928,indirecto_por_quote
DYDX/USDC,DYDX,USDC,1.000800640512409928,indirecto_por_quote
HMSTR/USDC,HMSTR,USDC,1.000800640512409928,indirecto_por_quote
TURBO/USDC,TURBO,USDC,1.000800640512409928,indirecto_por_quote
EOS/FDUSD,EOS,FDUSD,1.002305302195048612,indirecto_por_quote
KAIA/USDC,KAIA,USDC,1.000800640512409928,indirecto_por_quote
SAND/USDC,SAND,USDC,1.000800640512409928,indirecto_por_quote
XLM/FDUSD,XLM,FDUSD,1.002305302195048612,indirecto_por_quote
CHZ/USDC,CHZ,USDC,1.000800640512409928,indirecto_por_quote
PYTH/USDC,PYTH,USDC,1.000800640512409928,indirecto_por_quote
RSR/USDC,RSR,USDC,1.000800640512409928,indirecto_por_quote
RSR/FDUSD,RSR,FDUSD,1.002305302195048612,indirecto_por_quote
W/USDC,W,USDC,1.000800640512409928,indirecto_por_quote
XTZ/USDC,XTZ,USDC,1.000800640512409928,indirecto_por_quote
MOVE/BTC,MOVE,BTC,0.000008846692133344,indirecto_por_quote
MOVE/BNB,MOVE,BNB,0.001164808796636032,indirecto_por_quote
MOVE/FDUSD,MOVE,FDUSD,1.002305302195048612,indirecto_por_quote
ME/BTC,ME,BTC,0.000008846692133344,indirecto_por_quote
ME/FDUSD,ME,FDUSD,1.002305302195048612,indirecto_por_quote
ACX/USDC,ACX,USDC,1.000800640512409928,indirecto_por_quote
ORCA/USDC,ORCA,USDC,1.000800640512409928,indirecto_por_quote
ACX/FDUSD,ACX,FDUSD,1.002305302195048612,indirecto_por_quote
ORCA/FDUSD,ORCA,FDUSD,1.002305302195048612,indirecto_por_quote
HIVE/FDUSD,HIVE,FDUSD,1.002305302195048612,indirecto_por_quote
HIVE/USDC,HIVE,USDC,1.000800640512409928,indirecto_por_quote
IDEX/FDUSD,IDEX,FDUSD,1.002305302195048612,indirecto_por_quote
IDEX/USDC,IDEX,USDC,1.000800640512409928,indirecto_por_quote
TLM/FDUSD,TLM,FDUSD,1.002305302195048612,indirecto_por_quote
TLM/USDC,TLM,USDC,1.000800640512409928,indirecto_por_quote
VANA/BNB,VANA,BNB,0.001164808796636032,indirecto_por_quote
VANA/FDUSD,VANA,FDUSD,1.002305302195048612,indirecto_por_quote
1000CAT/BNB,1000CAT,BNB,0.001164808796636032,indirecto_por_quote
1000CAT/FDUSD,1000CAT,FDUSD,1.002305302195048612,indirecto_por_quote
PENGU/BNB,PENGU,BNB,0.001164808796636032,indirecto_por_quote
PENGU/FDUSD,PENGU,FDUSD,1.002305302195048612,indirecto_por_quote
USUAL/BTC,USUAL,BTC,0.000008846692133344,indirecto_por_quote
USUAL/FDUSD,USUAL,FDUSD,1.002305302195048612,indirecto_por_quote
1000CAT/USDC,1000CAT,USDC,1.000800640512409928,indirecto_por_quote
PENGU/USDC,PENGU,USDC,1.000800640512409928,indirecto_por_quote
BIO/BNB,BIO,BNB,0.001164808796636032,indirecto_por_quote
BIO/FDUSD,BIO,FDUSD,1.002305302195048612,indirecto_por_quote
BIO/USDC,BIO,USDC,1.000800640512409928,indirecto_por_quote
MOVE/USDC,MOVE,USDC,1.000800640512409928,indirecto_por_quote
PHA/USDC,PHA,USDC,1.000800640512409928,indirecto_por_quote
STEEM/USDC,STEEM,USDC,1.000800640512409928,indirecto_por_quote
USUAL/USDC,USUAL,USDC,1.000800640512409928,indirecto_por_quote
AIXBT/USDC,AIXBT,USDC,1.000800640512409928,indirecto_por_quote
CGPT/USDC,CGPT,USDC,1.000800640512409928,indirecto_por_quote
COOKIE/USDC,COOKIE,USDC,1.000800640512409928,indirecto_por_quote
S/BTC,S,BTC,0.000008846692133344,indirecto_por_quote
S/BNB,S,BNB,0.001164808796636032,indirecto_por_quote
S/ETH,S,ETH,0.000228422627545485,indirecto_por_quote
S/EUR,S,EUR,0.853825136612021858,indirecto_por_quote
S/FDUSD,S,FDUSD,1.002305302195048612,indirecto_por_quote
S/USDC,S,USDC,1.000800640512409928,indirecto_por_quote
SOLV/BNB,SOLV,BNB,0.001164808796636032,indirecto_por_quote
SOLV/FDUSD,SOLV,FDUSD,1.002305302195048612,indirecto_por_quote
TRUMP/USDC,TRUMP,USDC,1.000800640512409928,indirecto_por_quote
ANIME/USDC,ANIME,USDC,1.000800640512409928,indirecto_por_quote
ANIME/BNB,ANIME,BNB,0.001164808796636032,indirecto_por_quote
ANIME/FDUSD,ANIME,FDUSD,1.002305302195048612,indirecto_por_quote
BERA/BTC,BERA,BTC,0.000008846692133344,indirecto_por_quote
BERA/USDC,BERA,USDC,1.000800640512409928,indirecto_por_quote
BERA/FDUSD,BERA,FDUSD,1.002305302195048612,indirecto_por_quote
BERA/BNB,BERA,BNB,0.001164808796636032,indirecto_por_quote
1000CHEEMS/USDC,1000CHEEMS,USDC,1.000800640512409928,indirecto_por_quote
TST/USDC,TST,USDC,1.000800640512409928,indirecto_por_quote
LAYER/BTC,LAYER,BTC,0.000008846692133344,indirecto_por_quote
LAYER/USDC,LAYER,USDC,1.000800640512409928,indirecto_por_quote
LAYER/BNB,LAYER,BNB,0.001164808796636032,indirecto_por_quote
LAYER/FDUSD,LAYER,FDUSD,1.002305302195048612,indirecto_por_quote
TRUMP/EUR,TRUMP,EUR,0.853825136612021858,indirecto_por_quote
HEI/BTC,HEI,BTC,0.000008846692133344,indirecto_por_quote
CAKE/USDC,CAKE,USDC,1.000800640512409928,indirecto_por_quote
HEI/USDC,HEI,USDC,1.000800640512409928,indirecto_por_quote
TRUMP/FDUSD,TRUMP,FDUSD,1.002305302195048612,indirecto_por_quote
TST/FDUSD,TST,FDUSD,1.002305302195048612,indirecto_por_quote
BNX/USDC,BNX,USDC,1.000800640512409928,indirecto_por_quote
KAITO/BTC,KAITO,BTC,0.000008846692133344,indirecto_por_quote
KAITO/USDC,KAITO,USDC,1.000800640512409928,indirecto_por_quote
KAITO/BNB,KAITO,BNB,0.001164808796636032,indirecto_por_quote
KAITO/FDUSD,KAITO,FDUSD,1.002305302195048612,indirecto_por_quote
TRX/FDUSD,TRX,FDUSD,1.002305302195048612,indirecto_por_quote
SHELL/BTC,SHELL,BTC,0.000008846692133344,indirecto_por_quote
SHELL/USDC,SHELL,USDC,1.000800640512409928,indirecto_por_quote
SHELL/BNB,SHELL,BNB,0.001164808796636032,indirecto_por_quote
SHELL/FDUSD,SHELL,FDUSD,1.002305302195048612,indirecto_por_quote
GPS/USDC,GPS,USDC,1.000800640512409928,indirecto_por_quote
GPS/FDUSD,GPS,FDUSD,1.002305302195048612,indirecto_por_quote
GPS/BNB,GPS,BNB,0.001164808796636032,indirecto_por_quote
RED/BTC,RED,BTC,0.000008846692133344,indirecto_por_quote
RED/USDC,RED,USDC,1.000800640512409928,indirecto_por_quote
RED/FDUSD,RED,FDUSD,1.002305302195048612,indirecto_por_quote
CHESS/USDC,CHESS,USDC,1.000800640512409928,indirecto_por_quote
EGLD/USDC,EGLD,USDC,1.000800640512409928,indirecto_por_quote
OSMO/USDC,OSMO,USDC,1.000800640512409928,indirecto_por_quote
UTK/USDC,UTK,USDC,1.000800640512409928,indirecto_por_quote
T/USDC,T,USDC,1.000800640512409928,indirecto_por_quote
CVC/USDC,CVC,USDC,1.000800640512409928,indirecto_por_quote
EURI/USDC,EURI,USDC,1.000800640512409928,indirecto_por_quote
SYN/USDC,SYN,USDC,1.000800640512409928,indirecto_por_quote
VELODROME/USDC,VELODROME,USDC,1.000800640512409928,indirecto_por_quote
DF/USDC,DF,USDC,1.000800640512409928,indirecto_por_quote
EPIC/USDC,EPIC,USDC,1.000800640512409928,indirecto_por_quote
GMX/USDC,GMX,USDC,1.000800640512409928,indirecto_por_quote
MKR/USDC,MKR,USDC,1.000800640512409928,indirecto_por_quote
RPL/USDC,RPL,USDC,1.000800640512409928,indirecto_por_quote
BMT/USDC,BMT,USDC,1.000800640512409928,indirecto_por_quote
BMT/BNB,BMT,BNB,0.001164808796636032,indirecto_por_quote
BMT/FDUSD,BMT,FDUSD,1.002305302195048612,indirecto_por_quote
FORM/USDC,FORM,USDC,1.000800640512409928,indirecto_por_quote
IOTA/USDC,IOTA,USDC,1.000800640512409928,indirecto_por_quote
JUV/USDC,JUV,USDC,1.000800640512409928,indirecto_por_quote
THE/USDC,THE,USDC,1.000800640512409928,indirecto_por_quote
VANRY/USDC,VANRY,USDC,1.000800640512409928,indirecto_por_quote
NIL/BNB,NIL,BNB,0.001164808796636032,indirecto_por_quote
NIL/FDUSD,NIL,FDUSD,1.002305302195048612,indirecto_por_quote
NIL/USDC,NIL,USDC,1.000800640512409928,indirecto_por_quote
BEAMX/USDC,BEAMX,USDC,1.000800640512409928,indirecto_por_quote
VANA/USDC,VANA,USDC,1.000800640512409928,indirecto_por_quote
PARTI/FDUSD,PARTI,FDUSD,1.002305302195048612,indirecto_por_quote
PARTI/USDC,PARTI,USDC,1.000800640512409928,indirecto_por_quote
PARTI/BNB,PARTI,BNB,0.001164808796636032,indirecto_por_quote
MUBARAK/USDC,MUBARAK,USDC,1.000800640512409928,indirecto_por_quote
TUT/USDC,TUT,USDC,1.000800640512409928,indirecto_por_quote
BANANAS31/USDC,BANANAS31,USDC,1.000800640512409928,indirecto_por_quote
BROCCOLI714/USDC,BROCCOLI714,USDC,1.000800640512409928,indirecto_por_quote
GUN/BNB,GUN,BNB,0.001164808796636032,indirecto_por_quote
GUN/FDUSD,GUN,FDUSD,1.002305302195048612,indirecto_por_quote
THETA/USDC,THETA,USDC,1.000800640512409928,indirecto_por_quote
API3/USDC,API3,USDC,1.000800640512409928,indirecto_por_quote
AUCTION/USDC,AUCTION,USDC,1.000800640512409928,indirecto_por_quote
BANANA/USDC,BANANA,USDC,1.000800640512409928,indirecto_por_quote
GUN/USDC,GUN,USDC,1.000800640512409928,indirecto_por_quote
QNT/USDC,QNT,USDC,1.000800640512409928,indirecto_por_quote
VET/USDC,VET,USDC,1.000800640512409928,indirecto_por_quote
ZEN/USDC,ZEN,USDC,1.000800640512409928,indirecto_por_quote
BABY/USDC,BABY,USDC,1.000800640512409928,indirecto_por_quote
BABY/BNB,BABY,BNB,0.001164808796636032,indirecto_por_quote
BABY/FDUSD,BABY,FDUSD,1.002305302195048612,indirecto_por_quote
ONDO/USDC,ONDO,USDC,1.000800640512409928,indirecto_por_quote
BIGTIME/USDC,BIGTIME,USDC,1.000800640512409928,indirecto_por_quote
VIRTUAL/USDC,VIRTUAL,USDC,1.000800640512409928,indirecto_por_quote
KERNEL/BNB,KERNEL,BNB,0.001164808796636032,indirecto_por_quote
KERNEL/FDUSD,KERNEL,FDUSD,1.002305302195048612,indirecto_por_quote
KERNEL/USDC,KERNEL,USDC,1.000800640512409928,indirecto_por_quote
WCT/FDUSD,WCT,FDUSD,1.002305302195048612,indirecto_por_quote
WCT/BNB,WCT,BNB,0.001164808796636032,indirecto_por_quote
WCT/USDC,WCT,USDC,1.000800640512409928,indirecto_por_quote
PAXG/USDC,PAXG,USDC,1.000800640512409928,indirecto_por_quote
BABY/EUR,BABY,EUR,0.853825136612021858,indirecto_por_quote
ACH/USDC,ACH,USDC,1.000800640512409928,indirecto_por_quote
GMT/USDC,GMT,USDC,1.000800640512409928,indirecto_por_quote
HYPER/USDC,HYPER,USDC,1.000800640512409928,indirecto_por_quote
HYPER/BNB,HYPER,BNB,0.001164808796636032,indirecto_por_quote
HYPER/FDUSD,HYPER,FDUSD,1.002305302195048612,indirecto_por_quote
INIT/USDC,INIT,USDC,1.000800640512409928,indirecto_por_quote
INIT/BNB,INIT,BNB,0.001164808796636032,indirecto_por_quote
INIT/FDUSD,INIT,FDUSD,1.002305302195048612,indirecto_por_quote
SIGN/USDC,SIGN,USDC,1.000800640512409928,indirecto_por_quote
SIGN/BNB,SIGN,BNB,0.001164808796636032,indirecto_por_quote
SIGN/FDUSD,SIGN,FDUSD,1.002305302195048612,indirecto_por_quote
STO/USDC,STO,USDC,1.000800640512409928,indirecto_por_quote
STO/BNB,STO,BNB,0.001164808796636032,indirecto_por_quote
STO/FDUSD,STO,FDUSD,1.002305302195048612,indirecto_por_quote
ENJ/USDC,ENJ,USDC,1.000800640512409928,indirecto_por_quote
SYRUP/USDC,SYRUP,USDC,1.000800640512409928,indirecto_por_quote
KMNO/USDC,KMNO,USDC,1.000800640512409928,indirecto_por_quote
SXT/USDC,SXT,USDC,1.000800640512409928,indirecto_por_quote
SXT/BNB,SXT,BNB,0.001164808796636032,indirecto_por_quote
SXT/FDUSD,SXT,FDUSD,1.002305302195048612,indirecto_por_quote
PUNDIX/USDC,PUNDIX,USDC,1.000800640512409928,indirecto_por_quote
NXPC/USDC,NXPC,USDC,1.000800640512409928,indirecto_por_quote
NXPC/BNB,NXPC,BNB,0.001164808796636032,indirecto_por_quote
NXPC/FDUSD,NXPC,FDUSD,1.002305302195048612,indirecto_por_quote
AWE/BTC,AWE,BTC,0.000008846692133344,indirecto_por_quote
HAEDAL/USDC,HAEDAL,USDC,1.000800640512409928,indirecto_por_quote
HAEDAL/BNB,HAEDAL,BNB,0.001164808796636032,indirecto_por_quote
HAEDAL/FDUSD,HAEDAL,FDUSD,1.002305302195048612,indirecto_por_quote
HUMA/USDC,HUMA,USDC,1.000800640512409928,indirecto_por_quote
HUMA/BNB,HUMA,BNB,0.001164808796636032,indirecto_por_quote
HUMA/FDUSD,HUMA,FDUSD,1.002305302195048612,indirecto_por_quote
A/BTC,A,BTC,0.000008846692133344,indirecto_por_quote
A/ETH,A,ETH,0.000228422627545485,indirecto_por_quote
A/FDUSD,A,FDUSD,1.002305302195048612,indirecto_por_quote
A/USDC,A,USDC,1.000800640512409928,indirecto_por_quote
SOPH/USDC,SOPH,USDC,1.000800640512409928,indirecto_por_quote
SOPH/BNB,SOPH,BNB,0.001164808796636032,indirecto_por_quote
SOPH/FDUSD,SOPH,FDUSD,1.002305302195048612,indirecto_por_quote
RESOLV/USDC,RESOLV,USDC,1.000800640512409928,indirecto_por_quote
RESOLV/BNB,RESOLV,BNB,0.001164808796636032,indirecto_por_quote
RESOLV/FDUSD,RESOLV,FDUSD,1.002305302195048612,indirecto_por_quote
HOME/USDC,HOME,USDC,1.000800640512409928,indirecto_por_quote
HOME/BNB,HOME,BNB,0.001164808796636032,indirecto_por_quote
HOME/FDUSD,HOME,FDUSD,1.002305302195048612,indirecto_por_quote
FLUX/USDC,FLUX,USDC,1.000800640512409928,indirecto_por_quote
MASK/USDC,MASK,USDC,1.000800640512409928,indirecto_por_quote
SUSHI/USDC,SUSHI,USDC,1.000800640512409928,indirecto_por_quote
SPK/USDC,SPK,USDC,1.000800640512409928,indirecto_por_quote
SPK/BNB,SPK,BNB,0.001164808796636032,indirecto_por_quote
SPK/FDUSD,SPK,FDUSD,1.002305302195048612,indirecto_por_quote
NEWT/USDC,NEWT,USDC,1.000800640512409928,indirecto_por_quote
NEWT/BNB,NEWT,BNB,0.001164808796636032,indirecto_por_quote
NEWT/FDUSD,NEWT,FDUSD,1.002305302195048612,indirecto_por_quote
SAHARA/USDC,SAHARA,USDC,1.000800640512409928,indirecto_por_quote
SAHARA/BNB,SAHARA,BNB,0.001164808796636032,indirecto_por_quote
SAHARA/FDUSD,SAHARA,FDUSD,1.002305302195048612,indirecto_por_quote
LPT/USDC,LPT,USDC,1.000800640512409928,indirecto_por_quote
RVN/USDC,RVN,USDC,1.000800640512409928,indirecto_por_quote
LA/USDC,LA,USDC,1.000800640512409928,indirecto_por_quote
LA/BNB,LA,BNB,0.001164808796636032,indirecto_por_quote
LA/FDUSD,LA,FDUSD,1.002305302195048612,indirecto_por_quote
XAI/USDC,XAI,USDC,1.000800640512409928,indirecto_por_quote
AXS/USDC,AXS,USDC,1.000800640512409928,indirecto_por_quote
COMP/USDC,COMP,USDC,1.000800640512409928,indirecto_por_quote
ERA/USDC,ERA,USDC,1.000800640512409928,indirecto_por_quote
ERA/BNB,ERA,BNB,0.001164808796636032,indirecto_por_quote
ERA/FDUSD,ERA,FDUSD,1.002305302195048612,indirecto_por_quote
C/USDC,C,USDC,1.000800640512409928,indirecto_por_quote
C/BNB,C,BNB,0.001164808796636032,indirecto_por_quote
C/FDUSD,C,FDUSD,1.002305302195048612,indirecto_por_quote
GRT/USDC,GRT,USDC,1.000800640512409928,indirecto_por_quote
ROSE/USDC,ROSE,USDC,1.000800640512409928,indirecto_por_quote
CVX/USDC,CVX,USDC,1.000800640512409928,indirecto_por_quote
FUN/USDC,FUN,USDC,1.000800640512409928,indirecto_por_quote
LISTA/USDC,LISTA,USDC,1.000800640512409928,indirecto_por_quote
TREE/USDC,TREE,USDC,1.000800640512409928,indirecto_por_quote
TREE/BNB,TREE,BNB,0.001164808796636032,indirecto_por_quote
TREE/FDUSD,TREE,FDUSD,1.002305302195048612,indirecto_por_quote
TOWNS/USDC,TOWNS,USDC,1.000800640512409928,indirecto_por_quote
TOWNS/BNB,TOWNS,BNB,0.001164808796636032,indirecto_por_quote
TOWNS/FDUSD,TOWNS,FDUSD,1.002305302195048612,indirecto_por_quote
PROVE/USDC,PROVE,USDC,1.000800640512409928,indirecto_por_quote
PROVE/BNB,PROVE,BNB,0.001164808796636032,indirecto_por_quote
PROVE/FDUSD,PROVE,FDUSD,1.002305302195048612,indirecto_por_quote
ILV/USDC,ILV,USDC,1.000800640512409928,indirecto_por_quote
MAGIC/USDC,MAGIC,USDC,1.000800640512409928,indirecto_por_quote
PLUME/USDC,PLUME,USDC,1.000800640512409928,indirecto_por_quote
PLUME/BNB,PLUME,BNB,0.001164808796636032,indirecto_por_quote
PLUME/FDUSD,PLUME,FDUSD,1.002305302195048612,indirecto_por_quote
CYBER/USDC,CYBER,USDC,1.000800640512409928,indirecto_por_quote
MAV/USDC,MAV,USDC,1.000800640512409928,indirecto_por_quote
SKL/USDC,SKL,USDC,1.000800640512409928,indirecto_por_quote
A2Z/USDC,A2Z,USDC,1.000800640512409928,indirecto_por_quote
SSV/USDC,SSV,USDC,1.000800640512409928,indirecto_por_quote
UMA/USDC,UMA,USDC,1.000800640512409928,indirecto_por_quote
DOLO/USDC,DOLO,USDC,1.000800640512409928,indirecto_por_quote
DOLO/BNB,DOLO,BNB,0.001164808796636032,indirecto_por_quote
DOLO/FDUSD,DOLO,FDUSD,1.002305302195048612,indirecto_por_quote
MITO/USDC,MITO,USDC,1.000800640512409928,indirecto_por_quote
MITO/BNB,MITO,BNB,0.001164808796636032,indirecto_por_quote
MITO/FDUSD,MITO,FDUSD,1.002305302195048612,indirecto_por_quote
WLFI/USDC,WLFI,USDC,1.000800640512409928,indirecto_por_quote
BFUSD/USDC,BFUSD,USDC,1.000800640512409928,indirecto_por_quote
NMR/USDC,NMR,USDC,1.000800640512409928,indirecto_por_quote
QTUM/USDC,QTUM,USDC,1.000800640512409928,indirecto_por_quote
SOMI/USDC,SOMI,USDC,1.000800640512409928,indirecto_por_quote
SOMI/BNB,SOMI,BNB,0.001164808796636032,indirecto_por_quote
SOMI/FDUSD,SOMI,FDUSD,1.002305302195048612,indirecto_por_quote
WLFI/EUR,WLFI,EUR,0.853825136612021858,indirecto_por_quote
ETH/BTC:BTC,ETH,BTC,0.000008846692133344,indirecto_por_quote
BTC/USDC:USDC,BTC,USDC,1.000800640512409928,indirecto_por_quote
ETH/USDC:USDC,ETH,USDC,1.000800640512409928,indirecto_por_quote
BNB/USDC:USDC,BNB,USDC,1.000800640512409928,indirecto_por_quote
SOL/USDC:USDC,SOL,USDC,1.000800640512409928,indirecto_por_quote
XRP/USDC:USDC,XRP,USDC,1.000800640512409928,indirecto_por_quote
DOGE/USDC:USDC,DOGE,USDC,1.000800640512409928,indirecto_por_quote
SUI/USDC:USDC,SUI,USDC,1.000800640512409928,indirecto_por_quote
LINK/USDC:USDC,LINK,USDC,1.000800640512409928,indirecto_por_quote
ORDI/USDC:USDC,ORDI,USDC,1.000800640512409928,indirecto_por_quote
1000PEPE/USDC:USDC,1000PEPE,USDC,1.000800640512409928,indirecto_por_quote
WLD/USDC:USDC,WLD,USDC,1.000800640512409928,indirecto_por_quote
AVAX/USDC:USDC,AVAX,USDC,1.000800640512409928,indirecto_por_quote
1000SHIB/USDC:USDC,1000SHIB,USDC,1.000800640512409928,indirecto_por_quote
WIF/USDC:USDC,WIF,USDC,1.000800640512409928,indirecto_por_quote
BCH/USDC:USDC,BCH,USDC,1.000800640512409928,indirecto_por_quote
LTC/USDC:USDC,LTC,USDC,1.000800640512409928,indirecto_por_quote
NEAR/USDC:USDC,NEAR,USDC,1.000800640512409928,indirecto_por_quote
ARB/USDC:USDC,ARB,USDC,1.000800640512409928,indirecto_por_quote
NEO/USDC:USDC,NEO,USDC,1.000800640512409928,indirecto_por_quote
FIL/USDC:USDC,FIL,USDC,1.000800640512409928,indirecto_por_quote
TIA/USDC:USDC,TIA,USDC,1.000800640512409928,indirecto_por_quote
BOME/USDC:USDC,BOME,USDC,1.000800640512409928,indirecto_por_quote
ENA/USDC:USDC,ENA,USDC,1.000800640512409928,indirecto_por_quote
ETHFI/USDC:USDC,ETHFI,USDC,1.000800640512409928,indirecto_por_quote
1000BONK/USDC:USDC,1000BONK,USDC,1.000800640512409928,indirecto_por_quote
CRV/USDC:USDC,CRV,USDC,1.000800640512409928,indirecto_por_quote
KAITO/USDC:USDC,KAITO,USDC,1.000800640512409928,indirecto_por_quote
IP/USDC:USDC,IP,USDC,1.000800640512409928,indirecto_por_quote
TRUMP/USDC:USDC,TRUMP,USDC,1.000800640512409928,indirecto_por_quote
ADA/USDC:USDC,ADA,USDC,1.000800640512409928,indirecto_por_quote
PNUT/USDC:USDC,PNUT,USDC,1.000800640512409928,indirecto_por_quote
HBAR/USDC:USDC,HBAR,USDC,1.000800640512409928,indirecto_por_quote
AAVE/USDC:USDC,AAVE,USDC,1.000800640512409928,indirecto_por_quote
UNI/USDC:USDC,UNI,USDC,1.000800640512409928,indirecto_por_quote
PENGU/USDC:USDC,PENGU,USDC,1.000800640512409928,indirecto_por_quote
BIO/USDC:USDC,BIO,USDC,1.000800640512409928,indirecto_por_quote
BUSD/NGN,BUSD,NGN,0E-26,indirecto_por_base
BNB/NGN,BNB,NGN,0E-26,indirecto_por_base
BTC/NGN,BTC,NGN,883.0997747631762410240,indirecto_por_base
BTC/RUB,BTC,RUB,34.5023381807292002880,indirecto_por_base
ETH/RUB,ETH,RUB,41.4535902326485086360,indirecto_por_base
XRP/RUB,XRP,RUB,20.05913365631233968651,indirecto_por_base
BNB/RUB,BNB,RUB,26.11759909610836943104,indirecto_por_base
BUSD/RUB,BUSD,RUB,90.36289113266020197822,indirecto_por_base
BTC/TRY,BTC,TRY,40.4104157414481904640,indirecto_por_base
BNB/TRY,BNB,TRY,41.2482091064751651840,indirecto_por_base
BUSD/TRY,BUSD,TRY,29.32120363890832751434,indirecto_por_base
ETH/TRY,ETH,TRY,40.4995602864420359850,indirecto_por_base
XRP/TRY,XRP,TRY,41.27600455970361924127,indirecto_por_base
BTC/ZAR,BTC,ZAR,17.4153327329369980800,indirecto_por_base
ETH/ZAR,ETH,ZAR,17.4654225247553285850,indirecto_por_base
BNB/ZAR,BNB,ZAR,0E-26,indirecto_por_base
BUSD/ZAR,BUSD,ZAR,18.84434669599120264730,indirecto_por_base
BTC/IDRT,BTC,IDRT,0E-20,indirecto_por_base
BNB/IDRT,BNB,IDRT,0E-20,indirecto_por_base
BUSD/IDRT,BUSD,IDRT,0E-20,indirecto_por_base
BTC/UAH,BTC,UAH,42.0605096048516466880,indirecto_por_base
BTC/BIDR,BTC,BIDR,9222.7495607612964880320,indirecto_por_base
ETH/BIDR,ETH,BIDR,10745.4442249049352773550,indirecto_por_base
BNB/BIDR,BNB,BIDR,3884.9285389803257280000,indirecto_por_base
BUSD/BIDR,BUSD,BIDR,15554.3336998900329967820,indirecto_por_base
ETH/NGN,ETH,NGN,0E-26,indirecto_por_base
DOT/BIDR,DOT,BIDR,19015.5181483429773948540,indirecto_por_base
SRM/BIDR,SRM,BIDR,0E-20,indirecto_por_base
ONE/BIDR,ONE,BIDR,0E-20,indirecto_por_base
LINK/TRY,LINK,TRY,41.2550790067720089654,indirecto_por_base
SXP/BIDR,SXP,BIDR,0E-20,indirecto_por_base
TRX/NGN,TRX,NGN,0E-26,indirecto_por_base
SXP/TRY,SXP,TRY,41.312832643406268479458,indirecto_por_base
BTC/BRL,BTC,BRL,5.3314324740833615680,indirecto_por_base
ETH/BRL,ETH,BRL,5.34422604703222706670,indirecto_por_base
BNB/BRL,BNB,BRL,5.4443163154768135680,indirecto_por_base
LTC/NGN,LTC,NGN,0E-26,indirecto_por_base
AVAX/TRY,AVAX,TRY,41.2263994700231863131,indirecto_por_base
BUSD/BRL,BUSD,BRL,4.989503149055283417118,indirecto_por_base
XRP/BRL,XRP,BRL,5.443858649187802789722,indirecto_por_base
XRP/NGN,XRP,NGN,0E-26,indirecto_por_base
ZIL/BIDR,ZIL,BIDR,22564.5592163846838824568,indirecto_por_base
LINK/BRL,LINK,BRL,5.44514672686230247463,indirecto_por_base
LINK/NGN,LINK,NGN,0E-26,indirecto_por_base
LTC/RUB,LTC,RUB,57.2218735992828335457,indirecto_por_base
TRX/TRY,TRX,TRY,41.261021862543785479744,indirecto_por_base
BUSD/BVND,BUSD,BVND,0E-20,indirecto_por_base
CHZ/TRY,CHZ,TRY,41.233683132838495009350,indirecto_por_base
XLM/TRY,XLM,TRY,41.291299713917092044900,indirecto_por_base
LTC/BRL,LTC,BRL,5.4432989690721650184,indirecto_por_base
DOGE/TRY,DOGE,TRY,41.253494874184529358123,indirecto_por_base
DOGE/BRL,DOGE,BRL,5.4398881640260950607334,indirecto_por_base
DOT/NGN,DOT,NGN,0E-26,indirecto_por_base
BTC/VAI,BTC,VAI,0E-26,indirecto_por_base
BUSD/VAI,BUSD,VAI,1.014695591322603219470,indirecto_por_base
DOT/TRY,DOT,TRY,41.2414518674381904576,indirecto_por_base
ADA/TRY,ADA,TRY,41.25456760048721073390,indirecto_por_base
ADA/BRL,ADA,BRL,5.44457978075517661590,indirecto_por_base
DOT/BRL,DOT,BRL,5.45239347711730668486,indirecto_por_base
HOT/TRY,HOT,TRY,41.09663409337676438652425,indirecto_por_base
CHZ/BRL,CHZ,BRL,7.7322754031226004607850,indirecto_por_base
ADA/RUB,ADA,RUB,42.00974421437271621530,indirecto_por_base
ENJ/BRL,ENJ,BRL,20.340021442793689692768,indirecto_por_base
NEO/TRY,NEO,TRY,41.2583088576286906917,indirecto_por_base
EOS/TRY,EOS,TRY,39.13322220797538145128,indirecto_por_base
RVN/TRY,RVN,TRY,41.2577639751552795031584,indirecto_por_base
TKO/BIDR,TKO,BIDR,18241.0423452768729657600,indirecto_por_base
BNB/UAH,BNB,UAH,30.7183375848854359040,indirecto_por_base
ONT/TRY,ONT,TRY,41.205621301775147927214,indirecto_por_base
WIN/BRL,WIN,BRL,12.6461538461538461538463056,indirecto_por_base
DOGE/RUB,DOGE,RUB,32.33923578751164958154,indirecto_por_base
HOT/BRL,HOT,BRL,0E-26,indirecto_por_base
VET/TRY,VET,TRY,41.2676659528907922909420,indirecto_por_base
SHIB/RUB,SHIB,RUB,0E-26,indirecto_por_base
ETC/BRL,ETC,BRL,0E-26,indirecto_por_base
DOGE/BIDR,DOGE,BIDR,4450.1397949673811744050,indirecto_por_base
ETH/UAH,ETH,UAH,22.3831332731820751500,indirecto_por_base
MATIC/BRL,MATIC,BRL,5.600948866631523457125,indirecto_por_base
SHIB/BRL,SHIB,BRL,5.44453507340946166394782875,indirecto_por_base
